City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
204,Grakhovo,56.0502,51.9676,43.56,86,100,11.39,RU,light rain
205,Port Augusta,-32.5,137.7667,68.7,34,5,11.36,AU,clear sky
206,Pangnirtung,66.1451,-65.7125,32.36,53,38,4.05,CA,scattered clouds
207,Rawson,-43.3002,-65.1023,67.78,45,21,33.15,AR,few clouds
208,Matagami,49.7502,-77.6328,46.51,100,90,6.91,CA,overcast clouds
209,Kruisfontein,-34.0033,24.7314,52.2,87,46,5.21,ZA,scattered clouds
210,Mayumba,-3.432,10.6554,74.37,91,70,3.47,GA,broken clouds
211,Mount Gambier,-37.8333,140.7667,53.19,51,83,8.68,AU,broken clouds
212,Arauco,-37.2463,-73.3175,53.62,94,9,2.26,CL,clear sky
213,Hobyo,5.3505,48.5268,77.4,85,56,17.47,SO,broken clouds
214,Kokuy,52.2037,117.5529,57.22,52,93,3.69,RU,overcast clouds
215,Ballina,-28.8667,153.5667,85.78,39,10,7.0,AU,clear sky
216,Karakulino,56.012,53.7067,45.3,75,100,8.05,RU,light rain
217,Kysyl-Syr,63.8986,122.7617,44.76,50,34,8.97,RU,scattered clouds
218,Saryozek,44.3583,77.9753,52.16,14,0,2.33,KZ,clear sky
219,Nhulunbuy,-12.2333,136.7667,88.41,51,100,16.11,AU,overcast clouds
220,Pisco,-13.7,-76.2167,61.02,88,10,6.91,PE,clear sky
221,Ponazyrevo,58.3578,46.3142,45.9,98,100,5.93,RU,light rain
222,Norrtalje,59.758,18.705,52.43,96,95,4.63,SE,overcast clouds
223,Morro Bay,35.3658,-120.8499,66.34,90,43,1.9,US,scattered clouds
224,Puerto Ayora,-0.7393,-90.3518,69.55,89,86,5.7,EC,overcast clouds
225,Te Anau,-45.4167,167.7167,43.72,85,96,10.51,NZ,overcast clouds
226,Port Moresby,-9.4431,147.1797,83.59,71,86,7.74,PG,overcast clouds
227,Santa Rosa,14.3122,121.1114,90.1,60,46,7.02,PH,scattered clouds
228,Nome,64.5011,-165.4064,42.87,87,90,3.38,US,light rain
229,Yangliuqing,39.1375,116.9997,71.55,84,100,6.8,CN,overcast clouds
230,Kirakira,-10.4544,161.9205,84.52,73,82,10.33,SB,broken clouds
231,Redmond,47.674,-122.1215,67.35,73,100,3.58,US,overcast clouds
232,Aksu,41.1231,80.2644,71.02,23,0,7.11,CN,clear sky
233,Rakaia,-43.75,172.0167,61.61,67,0,25.68,NZ,clear sky
234,Hailun,47.45,126.9333,58.87,60,100,3.53,CN,overcast clouds
235,Kununurra,-15.7667,128.7333,93.18,10,91,5.75,AU,overcast clouds
236,Leh,34.1667,77.5833,54.1,43,47,3.06,IN,scattered clouds
